customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Pied Piper,00544,2024-05-01,LATAM,1435175.73,1053419.13,0.266,False,VIP client priority support
Cyberdyne Systems,00258,2024-06-08,LATAM,,,0.308,True,Quarterly renewal
Dunder Mifflin,00986,2024-04-29,APAC,6258358.96,3022787.1,0.517,True,Account upgrade pending
Umbrella Corp,00374,2024-04-28,EMEA,1638299.54,809319.72,0.506,True,Customer asked for $50 discount
Wonka Industries,00294,2024-06-14,EMEA,2233432.36,1633197.17,0.064,True,VIP client priority support
Soylent Corp,00574,2024-04-21,LATAM,4333916.41,2405323.79,0.445,True,Fast shipping requested
Wonka Industries,00044,2024-05-04,North America,411347.32,194156.17,0.528,False,VIP client priority support
Wonka Industries,00742,2024-02-05,EMEA,786667.44,373667.39,0.525,True,VIP client priority support
Globex Inc,00244,2024-06-02,North America,5171142.08,2978578.13,0.424,True,Quarterly renewal
Initech LLC,00110,2024-02-14,EMEA,6993623.92,4422819.4,0.317,False,Customer asked for $50 discount
Massive Dynamic,00434,2024-05-01,EMEA,6431762.11,6039424.3,0.061,True,
Vandelay Industries,00679,2024-01-14,EMEA,1859655.75,936715.21,0.456,False,
Soylent Corp,00398,2024-01-03,LATAM,6194337.7,4961664.56,0.19899999999999998,True,VIP client priority support
Dunder Mifflin,00325,2024-06-13,LATAM,5278069.35,3768541.24,0.28600000000000003,False,Fast shipping requested
Cyberdyne Systems,00898,2024-01-26,EMEA,-5985005.93,2538951.95,-0.457,False,VIP client priority support
Vandelay Industries,00029,2024-01-14,EMEA,-4222751.85,3348641.91,-0.207,False,Standard order
Initech LLC,00256,2024-05-12,EMEA,6113092.63,3294278.04,0.418,False,
Wayne Enterprises,00204,2024-01-22,LATAM,2481869.13,2079806.29,0.162,False,Standard order
Soylent Corp,00204,2024-03-08,EMEA,479469.91,286932.44,0.23399999999999999,False,Standard order
Vandelay Industries,00539,2024-04-21,LATAM,5972000.96,2869877.98,0.48100000000000004,True,Fast shipping requested
Soylent Corp,00392,2024-02-03,LATAM,7324732.47,4892692.23,0.145,True,Standard order
Wayne Enterprises,00269,2024-03-01,LATAM,6060539.55,4339346.3,0.284,True,Fast shipping requested
Umbrella Corp,00731,2024-04-08,LATAM,-4925238.64,3861386.93,-0.21600000000000003,False,VIP client priority support
Stark Industries,00621,2024-06-20,North America,102458.51,61234.67,0.235,True,Account upgrade pending
Initech LLC,00267,2024-02-13,LATAM,6710075.68,5461256.27,0.121,True,Quarterly renewal
Soylent Corp,00893,2024-03-12,APAC,6185914.74,3012540.53,0.513,True,Quarterly renewal
Stark Industries,00755,2024-05-05,EMEA,-3728901.53,3199397.81,-0.142,True,Customer asked for $50 discount
Initech LLC,00723,2024-04-29,LATAM,-878901.09,545244.26,-0.33,True,VIP client priority support
Globex Inc,00867,2024-02-07,North America,2362551.28,1644335.52,0.304,False,Account upgrade pending
Acme Corp,00539,2024-05-26,EMEA,2805565.69,2205174.36,0.214,False,VIP client priority support
Stark Industries,00605,2024-01-28,APAC,1064108.03,676772.91,0.364,True,Customer asked for $50 discount
Acme Corp,00672,2024-06-08,LATAM,2198851.8,1778871.48,0.191,False,Account upgrade pending
Hooli Inc,00391,2024-01-24,LATAM,1736364.19,909855.01,0.47600000000000003,True,Customer asked for $50 discount
Dunder Mifflin,00771,2024-06-16,EMEA,844151.65,420387.94,0.502,False,Fast shipping requested
Globex Inc,00853,2024-04-04,EMEA,3554221.55,1882421.2,0.428,True,VIP client priority support
Dunder Mifflin,00437,2024-01-24,North America,3724067.51,1672382.09,0.515,False,Customer asked for $50 discount
Soylent Corp,00448,2024-01-21,LATAM,2036257.7,1498685.24,0.264,False,Standard order
Massive Dynamic,00111,2024-05-10,LATAM,3005667.59,2290430.13,0.177,True,Standard order
Vandelay Industries,00678,2024-04-28,EMEA,-5677826.66,4211054.58,-0.19899999999999998,True,
Dunder Mifflin,00461,2024-06-08,APAC,2307717.49,1892328.68,0.18,True,Account upgrade pending
Acme Corp,00006,2024-04-11,North America,143333.18,76709.99,0.42200000000000004,True,Account upgrade pending
Wonka Industries,00998,2024-06-06,APAC,4993851.16,3953465.44,0.145,False,
Acme Corp,00215,2024-05-03,EMEA,4700808.19,3947808.6,0.09300000000000001,True,VIP client priority support
Cyberdyne Systems,00023,2024-01-30,EMEA,6027964.66,3960372.73,0.34299999999999997,True,Standard order
Stark Industries,00009,2024-01-27,LATAM,7062107.49,5263885.42,0.195,True,Account upgrade pending
Hooli Inc,00743,2024-06-05,LATAM,1582151.22,1452415.03,0.08199999999999999,True,VIP client priority support
Globex Inc,00507,2024-06-08,APAC,-3017121.36,2157241.63,-0.285,True,Quarterly renewal
Massive Dynamic,00225,2024-05-30,APAC,6648553.12,2893351.73,0.53,False,
Soylent Corp,00819,2024-02-11,EMEA,1917332.34,1240514.04,0.353,True,VIP client priority support
Wayne Enterprises,00241,2024-02-23,North America,6670101.44,3575174.5,0.46399999999999997,True,
Globex Inc,00346,2024-04-20,North America,4139251.16,2309702.19,0.442,True,Quarterly renewal
Wonka Industries,00707,2024-05-11,North America,5106583.58,2189211.32,0.537,False,
Massive Dynamic,00043,2024-05-09,North America,1152100.55,926288.86,0.196,True,Fast shipping requested
Wonka Industries,00102,2024-02-09,APAC,2263115.14,1278660.33,,False,Customer asked for $50 discount
Massive Dynamic,00176,2024-01-22,APAC,2715054.54,1440487.25,0.42700000000000005,False,Quarterly renewal
Pied Piper,00440,2024-04-15,LATAM,7678875.57,5261229.66,,False,Standard order
Stark Industries,00323,2024-04-12,EMEA,3156425.09,1458385.15,0.501,True,VIP client priority support
Cyberdyne Systems,00908,2024-06-23,APAC,,,0.5,True,Fast shipping requested
Cyberdyne Systems,00457,2024-06-13,EMEA,7589884.68,3000376.01,0.494,True,
Umbrella Corp,00903,2024-03-18,North America,289630.92,199845.05,0.31,False,Standard order
Massive Dynamic,00566,2024-03-20,APAC,-5064095.55,3311918.73,-0.34600000000000003,False,
Pied Piper,00312,2024-04-18,North America,4897934.33,2801618.54,0.428,True,Customer asked for $50 discount
Hooli Inc,00755,2024-01-02,LATAM,2292108.67,1152930.92,0.49700000000000005,False,Customer asked for $50 discount
Wayne Enterprises,00292,2024-06-19,EMEA,6119685.57,4082977.35,0.146,True,Standard order
Initech LLC,00729,2024-04-18,LATAM,587850.34,535531.69,0.08900000000000001,True,Account upgrade pending
Massive Dynamic,00532,2024-04-11,APAC,3918726.07,2288536.21,0.41600000000000004,True,Quarterly renewal
Massive Dynamic,00131,2024-05-04,LATAM,1155057.66,643403.25,0.287,False,Standard order
Hooli Inc,00873,2024-04-14,North America,1082758.34,675032.07,0.20199999999999999,True,VIP client priority support
Acme Corp,00811,2024-02-06,EMEA,-5660750.94,4413289.28,-0.158,True,Standard order
Globex Inc,00561,2024-03-30,North America,6281132.49,4542189.76,0.21899999999999997,True,
Initech LLC,00517,2024-06-11,LATAM,5502396.13,3250489.15,0.36200000000000004,True,Quarterly renewal
Cyberdyne Systems,00348,2024-05-18,North America,6397045.88,3812638.96,0.40399999999999997,True,Account upgrade pending
Dunder Mifflin,00127,2024-06-13,North America,1320385.31,909745.54,0.311,True,Standard order
Dunder Mifflin,00959,2024-05-16,EMEA,6425539.23,3251323.08,0.494,False,VIP client priority support
Hooli Inc,00047,2024-05-05,North America,2298581.64,1887135.53,0.179,False,Account upgrade pending
Initech LLC,00293,2024-02-06,EMEA,1738954.09,1601576.36,0.079,True,Standard order
Vandelay Industries,00060,2024-03-17,LATAM,699223.16,374783.45,0.46399999999999997,False,Quarterly renewal
Pied Piper,00612,2024-05-30,EMEA,4240896.42,2378877.44,0.282,True,Standard order
Cyberdyne Systems,00649,2024-02-29,North America,2341329.41,1018844.41,0.44299999999999995,True,VIP client priority support
Globex Inc,00867,2024-06-11,EMEA,5235396.52,3565305.29,0.319,True,Standard order
Acme Corp,00833,2024-04-28,APAC,-4374606.32,3556554.81,-0.187,True,
Dunder Mifflin,00390,2024-03-30,EMEA,5023229.49,3590824.26,0.085,False,
Initech LLC,00743,2024-05-22,APAC,5867931.09,3573569.83,0.391,True,
Vandelay Industries,00464,2024-03-10,EMEA,4435727.96,4178455.66,0.057999999999999996,True,Account upgrade pending
Soylent Corp,00005,2024-01-03,EMEA,3006696.08,1739986.49,0.375,True,
Wonka Industries,00688,2024-04-23,North America,2575834.33,1349927.97,0.434,True,Standard order
Soylent Corp,00380,2024-02-19,LATAM,106583.73,91022.08,0.146,True,
Vandelay Industries,00227,2024-02-29,LATAM,6458159.51,5457144.47,0.155,True,Standard order
Wonka Industries,00285,2024-05-25,LATAM,1174848.06,783623.64,0.33299999999999996,True,Fast shipping requested
Globex Inc,00131,2024-03-07,EMEA,5885990.97,3555138.82,0.396,True,Fast shipping requested
Massive Dynamic,00905,2024-04-26,North America,6263181.87,4678596.5,0.253,True,VIP client priority support
Stark Industries,00530,2024-01-12,EMEA,384371.38,278669.68,0.217,True,Fast shipping requested
Umbrella Corp,00707,2024-04-18,North America,6124636.46,5524422.24,0.098,True,Account upgrade pending
Pied Piper,00642,2024-03-26,APAC,1817911.79,1317985.87,0.217,False,
Hooli Inc,00635,2024-04-22,North America,4190874.72,3189255.37,0.239,False,
Initech LLC,00064,2024-04-23,North America,-2206876.75,1888105.63,-0.076,True,VIP client priority support
Globex Inc,00633,2024-04-15,EMEA,-7394707.83,2946328.98,-0.49,False,Customer asked for $50 discount
Dunder Mifflin,00961,2024-06-21,North America,3055256.08,1811766.77,0.40700000000000003,False,Account upgrade pending
Initech LLC,00653,2024-05-10,APAC,2592995.6,1322907.57,0.449,True,Account upgrade pending
Cyberdyne Systems,00526,2024-06-15,APAC,2698026.6,1642001.94,0.221,True,Account upgrade pending
Hooli Inc,00674,2024-06-22,EMEA,543416.63,330295.02,0.222,False,
Globex Inc,00350,2024-02-18,LATAM,5023349.43,2176785.14,0.532,True,Customer asked for $50 discount
Initech LLC,00108,2024-04-26,North America,3332768.76,2809524.41,0.157,False,
Vandelay Industries,00385,2024-02-22,LATAM,1266133.58,1129391.31,0.10800000000000001,False,Fast shipping requested
Hooli Inc,00935,2024-04-02,North America,6511288.06,3848171.32,0.409,False,Quarterly renewal
Umbrella Corp,00023,2024-02-15,APAC,6082558.15,3083857.12,0.493,False,Customer asked for $50 discount
Soylent Corp,00246,2024-04-04,APAC,4426655.3,2262020.44,0.489,True,Quarterly renewal
Pied Piper,00195,2024-02-19,LATAM,4648413.93,4309080.07,0.073,False,
Massive Dynamic,00302,2024-02-08,APAC,1683371.81,853469.95,0.493,False,
Soylent Corp,00810,2024-06-18,North America,1247041.66,809422.07,0.299,False,Fast shipping requested
Stark Industries,00539,2024-06-26,LATAM,5172786.23,2658237.76,0.445,False,Quarterly renewal
Umbrella Corp,00463,2024-03-01,LATAM,1493885.47,1139834.57,0.237,True,
Globex Inc,00303,2024-04-23,APAC,1570692.47,1124615.57,0.284,True,Customer asked for $50 discount
Wayne Enterprises,00392,2024-01-07,EMEA,2973115.31,1572777.74,0.47100000000000003,False,
Wayne Enterprises,00949,2024-02-28,North America,-830797.2,508448.1,-0.38799999999999996,True,Customer asked for $50 discount
Vandelay Industries,00836,2024-06-23,APAC,1674949.81,758961.74,0.42,True,
Wayne Enterprises,00289,2024-03-29,LATAM,,,0.306,True,
Cyberdyne Systems,00234,2024-02-28,EMEA,4083536.45,1732312.91,0.457,False,Customer asked for $50 discount
Wonka Industries,00193,2024-04-19,LATAM,,,0.33899999999999997,True,VIP client priority support
Pied Piper,00675,2024-03-31,APAC,1662784.69,1048477.85,0.319,True,Account upgrade pending
Pied Piper,00033,2024-02-05,EMEA,6524112.07,4325486.33,0.337,True,Quarterly renewal
Cyberdyne Systems,00066,2024-05-16,LATAM,1293279.47,1032036.88,0.20199999999999999,True,Standard order
Wonka Industries,00706,2024-06-03,LATAM,-222452.83,188417.45,-0.153,True,Fast shipping requested
Massive Dynamic,00072,2024-04-26,North America,2488848.51,2167787.24,0.129,True,VIP client priority support
Vandelay Industries,00071,2024-04-09,EMEA,906016.44,789140.75,0.129,True,Account upgrade pending
Umbrella Corp,00515,2024-06-24,LATAM,1870811.15,1212285.91,0.35200000000000004,False,Account upgrade pending
Soylent Corp,00472,2024-04-28,North America,4933106.24,2609613.5,0.47100000000000003,True,Account upgrade pending
Wonka Industries,00830,2024-02-14,LATAM,1696388.06,1455500.66,0.142,True,Fast shipping requested
Acme Corp,00246,2024-02-10,APAC,7547246.71,3472912.61,0.41100000000000003,True,VIP client priority support
Pied Piper,00567,2024-02-01,APAC,551956.64,479098.57,0.132,True,VIP client priority support
Acme Corp,00075,2024-06-12,LATAM,2777492.17,2296574.69,0.107,False,Fast shipping requested
Vandelay Industries,00476,2024-05-04,LATAM,636091.69,355316.48,0.285,True,Quarterly renewal
Wonka Industries,00019,2024-06-04,North America,1219667.57,692771.55,0.43200000000000005,True,VIP client priority support
Stark Industries,00183,2024-02-25,North America,5963465.47,3244125.65,0.456,False,VIP client priority support
Vandelay Industries,00316,2024-04-23,North America,4010900.7,3060317.51,0.237,False,Standard order
Cyberdyne Systems,00029,2024-01-04,APAC,5485001.47,2934475.96,0.465,True,Standard order
Cyberdyne Systems,00525,2024-01-28,APAC,2184027.07,1607444.13,0.264,False,Customer asked for $50 discount
Stark Industries,00178,2024-01-04,LATAM,4380798.94,2374392.73,0.45799999999999996,False,Standard order
Globex Inc,00907,2024-02-25,LATAM,2616093.06,1132277.58,0.446,True,Customer asked for $50 discount
Globex Inc,00615,2024-03-24,LATAM,4539319.51,3590601.76,0.209,True,Standard order
Stark Industries,00019,2024-06-04,LATAM,2579813.63,2422444.72,0.061,False,Customer asked for $50 discount
Umbrella Corp,00756,2024-04-19,EMEA,4153859.62,3165241.39,0.23800000000000002,False,Fast shipping requested
Hooli Inc,00969,2024-04-23,APAC,934757.21,430922.87,0.539,True,
Acme Corp,00235,2024-03-25,APAC,-1650731.95,906251.4,-0.451,False,Account upgrade pending
Wonka Industries,00391,2024-05-13,APAC,-1261498.46,1165624.99,-0.076,True,Quarterly renewal
Initech LLC,00094,2024-02-14,EMEA,1611353.9,1371262.16,0.149,False,Customer asked for $50 discount
Wayne Enterprises,00591,2024-04-24,EMEA,1994838.92,1599564.96,0.134,True,
Initech LLC,00840,2024-05-03,North America,5096471.97,3322899.55,0.348,True,Customer asked for $50 discount
Cyberdyne Systems,00475,2024-03-19,LATAM,2460708.45,1374536.47,0.285,False,Standard order
Acme Corp,00883,2024-05-08,APAC,3567330.4,2328674.32,0.295,False,VIP client priority support
Acme Corp,00944,2024-02-01,LATAM,6224984.85,3068917.58,0.507,True,Fast shipping requested
Vandelay Industries,00378,2024-06-27,North America,4709161.02,2367661.66,0.457,True,Fast shipping requested
Dunder Mifflin,00661,2024-02-07,APAC,4058840.55,2147126.78,,True,VIP client priority support
Vandelay Industries,00601,2024-01-21,EMEA,5852858.94,2727432.59,0.534,True,Account upgrade pending
Wayne Enterprises,00752,2024-04-15,North America,984373.61,442968.13,0.424,True,Fast shipping requested
Wayne Enterprises,00007,2024-02-13,LATAM,54966.4,44303.31,0.19399999999999998,True,Customer asked for $50 discount
Initech LLC,00721,2024-02-04,EMEA,3270047.79,2802431.11,0.14300000000000002,True,
Pied Piper,00197,2024-03-07,LATAM,3797457.13,2690854.48,0.09300000000000001,False,Customer asked for $50 discount
Acme Corp,00600,2024-03-01,LATAM,-3261581.22,2012395.91,-0.38299999999999995,True,Standard order
Umbrella Corp,00535,2024-01-02,LATAM,4042590.93,2971304.16,0.265,False,Customer asked for $50 discount
Wonka Industries,00246,2024-04-02,LATAM,2553717.94,2420924.6,0.052000000000000005,True,Fast shipping requested
Wonka Industries,00910,2024-02-05,North America,4035458.47,3091161.35,0.23399999999999999,True,Account upgrade pending
Cyberdyne Systems,00677,2024-02-18,North America,-6583375.39,3061269.81,-0.535,False,Fast shipping requested
Soylent Corp,00240,2024-06-04,LATAM,2697795.59,1292244.4,0.521,False,Fast shipping requested
Cyberdyne Systems,00301,2024-06-04,EMEA,6099240.35,4450539.34,0.066,False,Customer asked for $50 discount
Wonka Industries,00690,2024-05-20,LATAM,1251476.63,959465.39,0.172,False,Standard order
Cyberdyne Systems,00733,2024-01-08,EMEA,6204257.64,5093695.17,0.179,False,Fast shipping requested
Initech LLC,00945,2024-05-16,LATAM,644173.99,418712.96,0.35,True,Fast shipping requested
Vandelay Industries,00754,2024-04-07,LATAM,5404911.26,4215831.21,0.22,False,Fast shipping requested
Globex Inc,00587,2024-04-04,EMEA,,,0.345,True,VIP client priority support
Stark Industries,00790,2024-04-03,EMEA,4468111.0,1829133.34,0.47600000000000003,True,
Umbrella Corp,00512,2024-06-23,LATAM,1022003.91,612180.27,0.401,True,Account upgrade pending
Vandelay Industries,00127,2024-03-11,LATAM,4228856.36,1941045.5,0.541,False,
Vandelay Industries,00957,2024-02-27,North America,6165498.14,3341699.91,0.45799999999999996,True,Standard order
Massive Dynamic,00402,2024-03-27,LATAM,4539307.05,3667760.31,0.192,False,Fast shipping requested
Wonka Industries,00562,2024-04-10,North America,912436.9,728125.02,0.20199999999999999,True,VIP client priority support
Vandelay Industries,00495,2024-03-15,EMEA,,,0.478,True,VIP client priority support
Cyberdyne Systems,00696,2024-02-13,North America,681344.84,425840.97,0.375,True,Fast shipping requested
Vandelay Industries,00414,2024-03-03,North America,832220.31,519305.21,0.376,False,
Soylent Corp,00886,2024-06-15,LATAM,2018865.07,1317870.17,0.295,False,Standard order
Hooli Inc,00587,2024-05-26,LATAM,1859432.5,1167723.61,0.37200000000000005,True,Standard order
Stark Industries,00066,2024-05-17,EMEA,2732043.68,1871450.17,0.315,False,
Pied Piper,00213,2024-06-17,North America,,,0.45,True,Account upgrade pending
Umbrella Corp,00669,2024-02-11,North America,3774131.33,1762519.51,0.5329999999999999,True,Quarterly renewal
Wayne Enterprises,00048,2024-05-12,APAC,4768247.91,2185446.62,0.505,False,Fast shipping requested
Globex Inc,00679,2024-01-12,EMEA,288064.52,186954.29,0.35100000000000003,False,Customer asked for $50 discount
Initech LLC,00747,2024-06-08,LATAM,537541.31,388104.97,0.278,True,Fast shipping requested
Initech LLC,00549,2024-02-22,North America,4218851.87,3223202.64,0.23600000000000002,True,VIP client priority support
Wonka Industries,00158,2024-03-21,LATAM,3273054.89,1554700.95,0.392,False,Fast shipping requested
Globex Inc,00372,2024-03-26,APAC,1014738.84,851365.99,0.161,False,Quarterly renewal
Massive Dynamic,00746,2024-03-19,LATAM,677981.53,437976.12,0.354,True,Customer asked for $50 discount
Pied Piper,00399,2024-02-16,APAC,6898235.35,3524567.32,0.34600000000000003,True,Fast shipping requested
Initech LLC,00147,2024-04-06,APAC,395018.49,235825.97,0.40299999999999997,False,
Soylent Corp,00515,2024-03-14,APAC,6360822.88,5069576.17,0.203,True,VIP client priority support
Pied Piper,00321,2024-01-24,North America,553013.96,319641.72,0.42200000000000004,True,
Wonka Industries,00011,2024-04-18,EMEA,4127819.43,2863674.68,,True,Fast shipping requested
Cyberdyne Systems,00720,2024-05-16,APAC,2129718.45,1440887.75,0.134,False,Quarterly renewal
Globex Inc,00376,2024-02-04,APAC,6359942.67,4967114.92,0.21899999999999997,False,Customer asked for $50 discount
Wayne Enterprises,00495,2024-03-16,APAC,1457233.49,684899.5,0.53,True,VIP client priority support
Hooli Inc,00869,2024-05-04,North America,3076173.79,1862527.03,0.225,True,Customer asked for $50 discount
Acme Corp,00104,2024-04-20,LATAM,1733527.48,956148.36,0.294,True,Quarterly renewal
Soylent Corp,00405,2024-04-05,APAC,2461288.77,1530921.93,0.37799999999999995,True,Customer asked for $50 discount
Vandelay Industries,00445,2024-01-02,APAC,5903052.27,4362355.47,0.261,True,Quarterly renewal
Dunder Mifflin,00204,2024-05-02,APAC,898724.88,655735.98,0.212,True,Account upgrade pending
Vandelay Industries,00946,2024-04-09,EMEA,772083.01,728074.29,0.057,True,Fast shipping requested
Wonka Industries,00351,2024-04-19,North America,2924314.83,1874485.96,0.359,True,Quarterly renewal
Wayne Enterprises,00786,2024-01-30,APAC,6636921.35,3710038.87,0.441,True,Quarterly renewal
Wonka Industries,00606,2024-06-10,EMEA,1565431.68,1372883.74,,False,
Acme Corp,00390,2024-04-14,APAC,4686903.76,3449560.79,0.264,False,Customer asked for $50 discount
Stark Industries,00288,2024-03-30,LATAM,,,0.42200000000000004,True,Customer asked for $50 discount
Hooli Inc,00104,2024-04-20,EMEA,1854500.83,1619253.54,0.057,True,Customer asked for $50 discount
Stark Industries,00760,2024-04-02,APAC,1624231.31,1437444.34,0.115,False,Standard order
Hooli Inc,00992,2024-06-16,EMEA,1429602.37,1031166.46,0.221,False,Account upgrade pending
Vandelay Industries,00158,2024-01-12,EMEA,1683982.53,693326.91,0.473,False,Customer asked for $50 discount
Soylent Corp,00645,2024-01-31,LATAM,532916.19,427813.21,0.133,True,Customer asked for $50 discount
Acme Corp,00979,2024-05-24,North America,5311705.12,2735528.03,0.485,True,VIP client priority support
Pied Piper,00522,2024-04-08,LATAM,,,0.159,True,Account upgrade pending
Vandelay Industries,00738,2024-05-14,APAC,2056261.34,1723146.8,0.162,True,Standard order
Dunder Mifflin,00152,2024-03-12,EMEA,1837618.6,1255093.13,,False,Customer asked for $50 discount
Globex Inc,00970,2024-06-29,APAC,4832248.77,3078142.43,,False,Fast shipping requested
Wayne Enterprises,00181,2024-03-06,North America,4617799.6,2247569.51,0.377,False,
Soylent Corp,00226,2024-03-24,APAC,1508309.27,1069782.67,0.23399999999999999,False,VIP client priority support
Initech LLC,00471,2024-02-17,EMEA,1400474.17,1030904.8,0.205,True,Fast shipping requested
Hooli Inc,00193,2024-01-18,EMEA,522219.07,307065.13,0.41200000000000003,True,Account upgrade pending
Globex Inc,00387,2024-04-08,North America,774090.85,639399.14,0.174,True,Fast shipping requested
Hooli Inc,00014,2024-01-03,North America,3640685.62,2075190.75,0.43,True,Customer asked for $50 discount
Stark Industries,00491,2024-02-09,EMEA,414982.97,373069.31,0.10099999999999999,True,Quarterly renewal
Acme Corp,00935,2024-02-27,North America,1671267.28,790756.99,0.489,False,VIP client priority support
Initech LLC,00113,2024-02-27,North America,6386350.75,3116538.81,0.512,True,Account upgrade pending
Initech LLC,00183,2024-04-19,APAC,4341842.29,2174941.06,0.45899999999999996,False,Customer asked for $50 discount
Soylent Corp,00678,2024-04-04,APAC,5419975.4,3040605.79,0.439,True,VIP client priority support
Soylent Corp,00739,2024-05-02,North America,858420.81,360060.18,0.547,True,Customer asked for $50 discount
Stark Industries,00507,2024-04-18,LATAM,5013604.78,2218984.49,0.522,True,VIP client priority support
Massive Dynamic,00510,2024-05-17,LATAM,3575072.15,2363122.66,0.33899999999999997,False,Fast shipping requested
Globex Inc,00241,2024-04-02,North America,1392346.26,1246149.52,0.105,False,
Wonka Industries,00888,2024-02-05,APAC,3964294.11,1660048.47,0.46399999999999997,True,Standard order
Vandelay Industries,00721,2024-02-06,LATAM,5297612.47,4478444.4,0.087,True,Standard order
Initech LLC,00375,2024-02-06,North America,1669275.99,1433908.37,0.141,True,VIP client priority support
Cyberdyne Systems,00740,2024-03-27,LATAM,5225552.23,4880665.66,0.066,True,Standard order
Cyberdyne Systems,00853,2024-04-18,LATAM,3718831.18,2744497.45,0.262,False,Account upgrade pending
Cyberdyne Systems,00974,2024-02-02,EMEA,2699368.22,1808577.01,0.33,True,VIP client priority support
Stark Industries,00669,2024-06-13,LATAM,-5529605.6,4716753.47,-0.147,False,Standard order
Globex Inc,00372,2024-06-03,APAC,230477.96,217801.69,0.055,False,Account upgrade pending
Umbrella Corp,00654,2024-01-09,EMEA,2341400.04,1695685.85,0.073,True,Standard order
Stark Industries,00770,2024-03-13,LATAM,3361182.9,2013348.21,0.401,True,Fast shipping requested
Massive Dynamic,00104,2024-05-08,EMEA,217669.51,175143.1,0.131,False,Fast shipping requested
Globex Inc,00976,2024-02-29,EMEA,5398469.44,3735741.18,0.308,False,VIP client priority support
Pied Piper,00135,2024-03-27,APAC,-2628263.95,1839784.86,-0.244,False,Account upgrade pending
Hooli Inc,00077,2024-02-09,LATAM,690350.75,321703.85,0.534,False,VIP client priority support
Globex Inc,00466,2024-03-21,EMEA,-6237758.13,5645171.21,-0.095,True,Fast shipping requested
Pied Piper,00472,2024-03-07,LATAM,7054923.48,4350536.27,,True,VIP client priority support
Wonka Industries,00635,2024-06-23,EMEA,3798281.91,1807151.23,0.391,True,Fast shipping requested
Acme Corp,00636,2024-06-13,North America,4957982.63,4447310.42,0.10300000000000001,True,
Globex Inc,00229,2024-04-09,LATAM,4481303.08,3217575.17,0.282,False,VIP client priority support
Pied Piper,00444,2024-02-21,LATAM,2224082.41,1287743.67,0.42100000000000004,True,Standard order
Massive Dynamic,00160,2024-04-30,EMEA,4289454.68,3942008.47,0.081,True,VIP client priority support
Umbrella Corp,00056,2024-02-24,North America,6869893.45,5820326.77,0.085,True,
Vandelay Industries,00463,2024-04-17,EMEA,4484577.39,3300648.66,0.264,True,Quarterly renewal
Umbrella Corp,00358,2024-04-17,LATAM,3197299.19,2126203.77,0.335,False,Standard order
Vandelay Industries,00684,2024-05-28,EMEA,-2191009.12,1533706.74,-0.3,False,Standard order
Pied Piper,00994,2024-06-21,LATAM,1787013.2,1131179.32,0.36700000000000005,False,Standard order
Umbrella Corp,00764,2024-02-18,LATAM,4662285.47,3981592.11,0.146,True,Customer asked for $50 discount
Wonka Industries,00373,2024-01-05,APAC,7666906.0,2695397.04,0.55,False,Customer asked for $50 discount
Wonka Industries,00556,2024-04-19,APAC,796266.09,691955.42,0.131,True,
Dunder Mifflin,00706,2024-06-23,LATAM,5438653.58,3849547.26,0.094,False,Fast shipping requested
Acme Corp,00632,2024-04-15,North America,4269968.81,2198366.75,,True,Quarterly renewal
Umbrella Corp,00796,2024-04-26,LATAM,867995.32,577056.42,0.282,True,Standard order
Stark Industries,00801,2024-02-27,APAC,1818882.32,1114975.09,,True,Standard order
Acme Corp,00158,2024-04-05,APAC,2266313.8,1935432.27,0.146,True,
Hooli Inc,00440,2024-02-02,LATAM,6524856.11,5448255.15,0.165,True,Account upgrade pending
Globex Inc,00647,2024-05-27,LATAM,5634215.31,5087696.57,,True,Standard order
Hooli Inc,00725,2024-05-19,North America,3835778.96,2431884.06,0.366,False,Fast shipping requested
Umbrella Corp,00305,2024-02-19,EMEA,5249141.07,2347532.53,0.517,False,Standard order
Soylent Corp,00950,2024-06-01,North America,754471.69,398361.33,0.47200000000000003,False,VIP client priority support
Globex Inc,00503,2024-01-06,LATAM,532345.49,336974.47,0.36700000000000005,True,Quarterly renewal
Wayne Enterprises,00011,2024-02-15,North America,821641.77,556251.78,0.32299999999999995,True,Standard order
Umbrella Corp,00621,2024-01-08,North America,3479065.18,3252925.97,0.065,False,Fast shipping requested
Vandelay Industries,00963,2024-02-02,APAC,1859045.35,1492813.02,0.19699999999999998,True,VIP client priority support
Massive Dynamic,00970,2024-04-12,EMEA,1702742.66,1283867.72,0.24600000000000002,True,Quarterly renewal
Pied Piper,00211,2024-05-04,LATAM,6370148.26,5284863.61,0.10400000000000001,False,Account upgrade pending
Stark Industries,00383,2024-06-10,North America,3024268.95,1959726.6,0.35200000000000004,False,VIP client priority support
Acme Corp,00118,2024-02-16,APAC,2891549.48,2209143.76,0.23600000000000002,False,Standard order
Stark Industries,00705,2024-01-03,APAC,1871255.62,1106672.28,0.243,False,Standard order
Massive Dynamic,00285,2024-06-04,North America,3850065.24,3276405.95,,True,Standard order
Wayne Enterprises,00432,2024-01-31,North America,3899765.26,2458680.18,0.193,True,VIP client priority support
Wayne Enterprises,00135,2024-04-13,North America,-5984297.7,4278772.9,-0.285,True,Fast shipping requested
Wayne Enterprises,00282,2024-03-22,APAC,3454698.05,2161885.65,0.19899999999999998,True,
